Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d
2020-09-16 09:30:00-04:00,204.5759082147171,204.60504612974066,198.76751829237966,199.16575622558594,26328100,0.0,0.0,0.38924182442409666,0.005219359577689042,-0.010058035785106334,0.0016384584927493506,-0.002431932769899503,0.000767779288750603,6.794554648039606
2020-09-17 09:30:00-04:00,194.30927527464397,198.4664532216314,194.2218615134536,197.0872039794922,34011300,0.0,0.0,0.3941121432498737,-0.004618946596211537,0.017585023847447978,0.0019935093014418204,-0.0029866951908383843,0.00921882223161341,6.726195590133985
2020-09-18 09:30:00-04:00,196.98034069824163,197.8059397301208,190.61830019876248,194.63949584960938,55225300,0.0,0.0,0.39467792624262,-0.008412365876402483,0.01612896137399411,-0.010305046258060946,0.0030570871871160588,-0.00626798473533241,6.598888384562428
2020-09-21 09:30:00-04:00,191.53133378549052,196.89293309436118,190.74458034545972,196.72779846191406,39839700,0.0,0.0,0.39562067015345037,-0.011182581807410497,-0.02380949291628287,0.006237100817493513,-0.003108826039339929,-0.0037728162719903313,6.640942037904995
2020-09-22 09:30:00-04:00,199.17549654773066,202.12826753501767,196.2810162209516,201.4677734375,33517100,0.0,0.0,0.39764656178346103,-0.011571097930805796,0.0754936418389145,-0.026074496721810836,0.005074772341702394,-0.033531167971028064,6.605757088690454
2020-09-23 09:30:00-04:00,201.93398134185287,202.12825388859906,194.2898279324694,194.83375549316406,30803800,0.0,0.0,0.39826536199455415,0.010517945160813724,-0.03311735253974313,-0.0013675445259373475,-0.000791078938355394,0.007884168279750803,6.551578104788708
2020-09-24 09:30:00-04:00,194.1149962221869,199.6708530219739,193.48364010076182,197.35914611816406,31202500,0.0,0.0,0.4121551653743678,-0.023721455093028143,0.0640357138596499,-0.020383414973937142,0.001339266979772713,-0.030394934525506456,6.643495808455925
2020-09-25 09:30:00-04:00,197.70882278918336,203.04126931381643,196.72779680650862,201.85629272460938,29437300,0.0,0.0,0.415069601856394,0.0029874591429570607,-0.0024492545490231166,0.004516384915210114,0.0038298157593998905,0.0002480160398843356,6.6109041736527905
2020-09-28 09:30:00-04:00,204.82845826910147,206.46996332661809,202.08937566689704,203.42977905273438,32004900,0.0,0.0,0.4205824760532098,0.0159767237756141,-0.0747106647146728,-0.005673659144257326,0.0,0.015904236575371877,6.589659054628148
2020-09-29 09:30:00-04:00,203.3423982961444,204.04173801778518,200.87527905010185,201.31236267089844,24221900,0.0,0.0,0.41400949817986854,0.016110590199083896,-0.007202374251457866,0.00812838351356171,-0.0028460600585050733,0.024021757815438693,6.448517022298181
2020-09-30 09:30:00-04:00,201.76887073337048,205.89691058439686,200.61301720373666,204.2942657470703,33829100,0.0,0.0,0.4037407653973792,-0.0048126645432444715,0.0030545980173624088,0.01148013639440748,0.0011538422535386506,-0.003714385819430732,6.2140843041113945
2020-10-01 09:30:00-04:00,207.36360065257696,207.84925242857827,205.2558737232411,206.3631591796875,27158400,0.0,0.0,0.4059121739656299,0.008253718228220741,0.0038066379797176975,-0.003589742201786761,-0.009585349252286046,0.0019671043814637468,6.147642095293449
2020-10-02 09:30:00-04:00,202.0311128621992,204.93531544512237,199.64169991003058,200.27305603027344,33154800,0.0,0.0,0.40638204211526213,0.005292907769290922,0.012514217413868156,0.011072860616721858,0.0016495064998556241,0.015593398297594874,5.962452422880192
2020-10-05 09:30:00-04:00,201.27349683505435,204.3719571309326,201.0403786776169,204.3428192138672,21331600,0.0,0.0,0.4147166171407877,-0.009577652178616392,0.03483139967239324,-0.004296831449006722,-0.0037337351676425268,0.005290032598323169,6.01666719764996
2020-10-06 09:30:00-04:00,202.82759525316334,204.14855372822302,198.9423814204055,200.0010986328125,28554300,0.0,0.0,0.4154400437160982,0.01797270867614209,0.011943537232336876,0.006473028704447437,-0.019539348254095867,0.027713837949821407,5.879683905007756
2020-10-07 09:30:00-04:00,201.11809424544643,204.08057279487625,200.78785462247123,203.80860900878906,25681100,0.0,0.0,0.3674211776946687,-0.013973515692226712,0.05436339440396454,-0.005960797079248348,0.005389301872522179,-0.0029519848733924325,5.845452039897322
2020-10-08 09:30:00-04:00,204.46908050302062,205.12957454484547,202.34193843267775,204.53707885742188,19925800,0.0,0.0,0.3716484233254092,0.01739675486921799,-0.048168252996730776,-0.009205197109429464,-0.0072931839354370975,0.02139745967080353,5.719310762909205
2020-10-09 09:30:00-04:00,205.16844755428318,209.66558779567524,205.16844755428318,209.6170196533203,26458000,0.0,0.0,0.31983100932748737,0.008010123642494982,-0.06058442223615079,0.0026544914338537673,0.0054008316310130144,0.010868761384611236,5.509905430713379
2020-10-12 09:30:00-04:00,212.51145224319478,217.43596731434016,210.58827577074814,215.0465545654297,40461400,0.0,0.0,0.2976362819364108,0.00879353312061526,-0.051593345176839334,0.01636133898840897,-0.0001876073146843682,0.005526388339416544,5.482662824109092
2020-10-13 09:30:00-04:00,216.3286940204166,218.74724481732534,214.10440093895406,216.4646759033203,28950800,0.0,0.0,0.29011812157202194,0.01641581296364758,0.00279998779296875,0.0015629070070330986,0.003185487053027236,0.00702268612078738,5.649540312459864
2020-10-14 09:30:00-04:00,216.60066824735543,217.78565963599618,212.84172865768363,214.52207946777344,23421700,0.0,0.0,0.28802392305664204,-0.006306918994084421,0.03988831320993014,-0.01768530559167747,0.0071607310964854065,-0.007398243158755147,5.577633424310678
2020-10-15 09:30:00-04:00,210.86997203893307,214.03641575693,209.811240079228,213.35650634765625,22733100,0.0,0.0,0.2912359142909215,-0.006623141753502759,0.012658225069775098,0.00677789188674871,0.0022873083027770136,-0.00928609915299905,5.53236896388224
2020-10-16 09:30:00-04:00,213.8324355236911,215.91102418685003,213.0262667518538,213.35650634765625,26057900,0.0,0.0,0.2889596191660145,-0.0015277553060997207,0.02159089784320045,0.0009992648687517924,-0.00172722813804993,0.010624968525484224,5.4736882799296085
2020-10-19 09:30:00-04:00,214.09471042357808,215.92076570133992,207.58698009788722,208.0726318359375,27625800,0.0,0.0,0.2800610040312182,0.00013491955745537076,0.016314443650717658,-0.001260982768664043,-0.0027801221825178857,-0.003093543318581804,5.28876464814865
2020-10-20 09:30:00-04:00,209.60728801429414,211.13222672784806,206.97504913680908,208.4902801513672,22753500,0.0,0.0,0.2924105575618286,-0.016329861778318078,0.06457498969781228,0.0029461150263490055,-0.003779719061825837,-0.01235152985182797,5.5062661449560855
2020-10-21 09:30:00-04:00,207.00420394667574,210.69516033155898,207.00420394667574,208.63600158691406,22724900,0.0,0.0,0.2875358687464214,0.004727334073110212,0.005825910709938986,0.002098195524955271,-0.009516271274949029,0.0025284334341464376,5.409902676819149
2020-10-22 09:30:00-04:00,207.7909460699736,209.8598272221552,205.62494346247757,208.72340393066406,22351500,0.0,0.0,0.2864222764569702,-0.0021956999281005363,-0.02385011086341937,0.007432972670857296,-0.0034536618833490573,-0.008610895634562521,5.287120798823725
2020-10-23 09:30:00-04:00,208.85938690391833,210.07351625848275,207.04305413218273,210.0249481201172,18879600,0.0,0.0,0.276362675129598,0.005218925396392127,-0.018848133171682435,-0.012210329573991374,-0.010396684882110874,0.016504738941492958,5.211961010313288
2020-10-26 09:30:00-04:00,207.71327118935253,210.13180755619842,202.12827574745086,204.05145263671875,37111600,0.0,0.0,0.24768034600103817,0.003445761353703114,-0.01992178445861703,0.0004734229791283351,0.006112692857241919,0.006287379236313395,5.0561396614551954
2020-10-27 09:30:00-04:00,205.51809534741017,208.50971177985272,204.29425832451236,207.13046264648438,36700300,0.0,0.0,0.2676084930618087,-0.018589516294535646,0.17822141500487332,0.0003680079768006994,0.009302870031035804,-0.02151175803870775,5.266667671976081
2020-10-28 09:30:00-04:00,201.71056328530665,202.84698641710995,196.30041137641854,196.86375427246094,51195600,0.0,0.0,0.2615126452175088,-0.0030256189119989285,0.02741834302990398,0.00320602187039154,0.0067097268568736546,-0.009033086233486531,5.208924205630215
2020-10-29 09:30:00-04:00,198.21390404118782,201.40948590088567,197.533979762988,198.84524536132812,31432600,0.0,0.0,0.31167424144048095,-0.035287878760604796,0.2077961206071215,-0.017078843683110856,0.0009340842626088808,-0.029816831984048053,5.610433281661334
2020-10-30 09:30:00-04:00,197.66026197457336,198.42758521730144,193.89159965713185,196.65982055664062,36953700,0.0,0.0,0.31219980249690527,0.011947330894238384,-0.06678249027384753,-0.005649704648652554,-0.009707630392331579,0.011857813494904113,5.534383163573005
2020-11-02 09:30:00-05:00,198.42759614982785,199.3891920019973,194.37726211582518,196.5238494873047,30842200,0.0,0.0,0.30933937394947136,-0.012129550130175693,0.011439220628632452,0.006325069137299355,-0.009865886129293844,-0.01479269472970135,5.492901916474667
2020-11-03 09:30:00-05:00,198.03904523202218,202.14765437285823,197.29113748078754,200.5061492919922,27512000,0.0,0.0,0.30659506859108393,0.01231820260127181,-0.023408715910909428,0.0069244699216712835,0.007490856131082246,0.019571255871908333,5.458546771453055
2020-11-04 09:30:00-05:00,207.87837438791908,212.05498230502081,206.3242828956764,210.18035888671875,42311800,0.0,0.0,0.2992661147706318,0.01779929009643455,-0.04255323957993329,0.009574680148212389,-0.0058014078879299324,0.029140874290820795,5.4703509224602325
2020-11-05 09:30:00-05:00,215.66824051934398,217.6885537455406,214.80378092543012,216.8823699951172,36080100,0.0,0.0,0.33461112904021595,0.02204704770168342,-0.1682137741370816,-0.007283219499115812,0.021692210929478373,0.00048312408038930776,5.904528214643692
2020-11-06 09:30:00-05:00,215.88190869171186,217.92165195228884,211.7732990724003,217.30001831054688,25231900,0.0,0.0,0.3395641284431364,0.01946019413896294,-0.0672979300526162,0.02676030502244031,0.0017382559167833378,0.02784388017748074,6.019075832084989
2020-11-09 09:30:00-05:00,217.99934403344403,221.5737335390654,211.6275959088744,212.12295532226562,44395000,0.0,0.0,0.33532792495479796,-0.00028771518741854685,-0.09862216536906332,0.0025702975759509528,-0.012084518325574,-0.007102219039012092,6.0283099069281
2020-11-10 09:30:00-05:00,208.34458140868975,210.2871882283512,203.70175229537202,204.95472717285156,44045100,0.0,0.0,0.347494254644986,0.01169988923568721,0.03580045727262959,-0.04978726104970077,-0.021015393005700544,0.034448466237404496,6.308154744304021
2020-11-11 09:30:00-05:00,206.2951286904316,211.78298697624976,206.1105786729447,210.33575439453125,29440800,0.0,0.0,0.35753612067832846,-0.0013997945931910616,-0.03689323351221174,0.01197931892246662,-0.005767075965530943,0.01875027563616838,6.459086764488992
2020-11-12 09:30:00-05:00,210.9767945950101,212.822264921607,208.30571054177602,209.25758361816406,21593900,0.0,0.0,0.3578536778593897,0.007651855318760337,-0.054435424018226874,-0.007838366775525851,0.003608837063074466,-4.033848911699778e-05,6.485456267268221
2020-11-13 09:30:00-05:00,210.15121592782484,211.18079521785347,208.0143512929276,210.29690551757812,18621100,0.0,0.0,0.3571597700514378,-0.009978532303877019,0.08102343525434108,0.006395455864105282,0.017018229632905113,-0.016390878017391475,6.344820418165559
2020-11-16 09:30:00-05:00,208.7039695808452,211.4916205875753,208.3640222626003,210.99624633789062,24953300,0.0,0.0,0.3566795194251662,0.013610335409063534,-0.08875739511407266,0.006995608115309526,-0.001325818279771629,0.020819838199869656,6.117793525791294
2020-11-17 09:30:00-05:00,209.8986773906245,211.43332376936937,207.93664030993205,208.3057403564453,24154100,0.0,0.0,0.3565054050678513,0.011648051240012336,-0.028138511160012314,0.0008485430862188448,-0.0024029502947676695,0.02368060700029173,5.904208154304416
2020-11-18 09:30:00-05:00,208.06224057880854,209.54249100545172,205.4133776510109,205.55946350097656,28372800,0.56,0.0,0.3589954957094607,-0.004791925698091615,0.011581216601222133,-0.0014836267449171991,0.006528205857945446,0.0036800096817168892,5.732242104671052
2020-11-19 09:30:00-05:00,205.85161687901453,207.45845718361247,204.4395279850003,206.86441040039062,24792700,0.0,0.0,0.3518024495229316,-0.011563829610944043,0.04975786497886037,-0.005837092066861227,0.0028967107488993005,-0.012606708740802608,5.617732908226035
2020-11-20 09:30:00-05:00,206.65017154424746,207.71166039178328,204.50771276343062,204.88751220703125,22843100,0.0,0.0,0.3524528390093766,0.003946442467421596,-0.03062078597164286,-0.00661864126718037,0.005148080197898031,0.008370480774159805,5.432104071825044
2020-11-23 09:30:00-05:00,205.43289557559217,206.73784618823,202.715870651684,204.6148681640625,25683500,0.0,0.0,0.35387307988216204,-0.006792562915180156,0.025530079489639368,0.006179141449066616,0.008870024535338139,0.0006781798042678755,5.272950040148446
2020-11-24 09:30:00-05:00,204.1084864278733,208.64661472998986,203.39758263642227,208.26681518554688,33979700,0.0,0.0,0.3538629916366438,0.005635930617216234,-0.043881893757304447,-0.018583748377398956,-0.004581608522919445,0.01846151637157134,5.183594718462556
2020-11-25 09:30:00-05:00,209.48409463168153,209.6593798467779,206.90340767798628,208.27651977539062,21012900,0.0,0.0,0.3587296306680232,0.016161668273416252,-0.04501325969250447,-0.0179562515634073,-0.009952396940072994,0.019375229347573963,5.188268816684345
2020-11-27 09:30:00-05:00,209.23090062874755,210.6137607047973,208.44207257900487,209.6009521484375,14512200,0.0,0.0,0.3444289305706493,-0.001584418237524976,-0.01802215344955116,0.0004986160900950498,-0.003078166780672853,-0.004591244614932544,5.014533341834865
2020-11-30 09:30:00-05:00,208.50052768083557,209.14325503456104,205.32577879246398,208.4713134765625,33064800,0.0,0.0,0.34144563933600103,0.002396979198154181,-0.01929411046645224,-0.013180443817571552,0.00970505983012604,0.005555495274573774,4.823298169518567
2020-12-01 09:30:00-05:00,208.89979280554408,211.63631376197665,207.77014223766471,210.5553436279297,30904500,0.0,0.0,0.29254267847599874,-0.004595548640170977,-0.01295587599744541,-0.0034794731226440723,-0.0012481142375629917,-0.01910777022696908,4.784146397122492
2020-12-02 09:30:00-05:00,209.26011421426924,209.83468001028325,207.23451196723946,209.73728942871094,23724500,0.0,0.0,0.2925222460386922,0.011271187194776155,0.009722934657591553,0.02162528888324866,-0.014744441569339739,0.008918521072460273,4.71857676335031
2020-12-03 09:30:00-05:00,208.99718977366828,210.72090217187738,208.0622906320091,208.63687133789062,25120900,0.0,0.0,0.28948542740784106,0.0017911667548251575,0.019258527188946495,0.006394341955817895,-0.007936397489323954,0.0010783913379777132,4.618737827446018
2020-12-04 09:30:00-05:00,208.61735473988736,209.7470200096981,207.6045462705001,208.75369262695312,24666000,0.0,0.0,0.29060746476547583,-0.000624157213091503,0.005196060933166491,0.006079913432174289,0.008063592405142872,0.005805085719454706,4.47872880690475
2020-12-07 09:30:00-05:00,208.76344110880038,209.90283957595292,207.41954322585235,208.68553161621094,24620000,0.0,0.0,0.28404175260367204,0.008836275129611826,-0.023026304290754473,-0.0004899958569996032,-0.01466564536215842,0.0236652789287235,4.311853444925697
2020-12-08 09:30:00-05:00,208.37390986180372,211.27596789599653,207.3221539945752,210.3605499267578,23284100,0.0,0.0,0.2318902470218131,-0.0019356376714373402,0.024530942716423976,0.014107535306737917,0.009020826137098759,-0.0006340728700021669,4.18124222386676
2020-12-09 09:30:00-05:00,209.53280581984927,209.6009673443194,205.68611531297987,206.26068115234375,32440600,0.0,0.0,0.204711711094331,0.002787148065356293,-0.029107932117012014,0.004834031455560828,0.004725706248727368,0.014027774909120883,4.164997343692087
2020-12-10 09:30:00-05:00,206.23142217854306,207.50715837398468,204.85829541532286,205.0141143798828,26733300,0.0,0.0,0.21330404063276912,-0.007949201604598555,0.07688588632128535,-0.019350049335771224,-0.003305192690659986,-0.008150050915142204,4.201385720126791
2020-12-11 09:30:00-05:00,204.5564412065803,207.74092312510757,203.64102320445733,207.68247985839844,30979400,0.0,0.0,0.19981587492235167,-0.0012851080682624305,0.011225864160808507,-0.000545077953399975,0.008863847614163589,0.010803525744055076,4.090491237165008
2020-12-14 09:30:00-05:00,207.52666306300563,210.5553258049328,207.31241567729637,208.59788513183594,28798400,0.0,0.0,0.1694540416091562,-0.0012649972997506032,0.03507988419717645,0.0033813663420267925,0.0035392000493323916,-0.005721121485073977,4.091163285985382
