,symbol,market,opening_time,exact_opening_time,opening_price,trade_direction,id,closing_time,closing_price,number_of_take_profit_touches,reason_for_closing,is_closed,is_successful,PnL_ratio,fees,taxes,n_shares,invested_budget,is_analyzed,gain,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d,stat_ATR,duration,budget,budget_after_which_trade
276,GOOG,US,2020-06-16 09:30:00-04:00,2020-06-16 09:30:00-04:00,72.2790668373108,1,US-GOOG-20200616-093000,2020-06-26 09:30:00-04:00,67.978,0,Stop loss at daily close,True,0,-0.05950639687963664,12.240496191550427,0,2138.738224830015,154586.0031,True,-9211.0965,0.2059511816970082,0.0083122170412852,-0.0468273377546051,-0.0052044178256392,0.0005547739071474,0.0230095774276195,1.7561996578243406,1.7561996578243406,10,933840.5621000004,US-GOOG-20200616-093000
277,NVDA,US,2020-06-26 09:30:00-04:00,2020-06-26 09:30:00-04:00,94.75371612107261,1,US-NVDA-20200626-093000,2020-06-26 09:30:00-04:00,91.267,0,Stop loss at daily close,True,0,-0.03679767151947294,9.79180941287869,0,1658.7769099472673,157175.2764,True,-5793.476,0.3817634879288757,0.0109594472678098,-0.047872308645982,-0.0020954089590399,0.0028827325520759,0.0169600562155514,3.336667079435385,3.3366670794353848,0,928047.0861000004,US-NVDA-20200626-093000
278,AAPL,US,2020-06-26 09:30:00-04:00,2020-06-26 09:30:00-04:00,89.22875535583707,1,US-AAPL-20200626-093000,2020-06-29 09:30:00-04:00,86.4529,0,Stop Loss at Open,True,0,-0.03110942593300982,10.320251894854138,0,1761.486818980396,157175.2764,True,-4899.9529,0.2844139034806255,0.0109594472678098,-0.047872308645982,-0.0020954089590399,0.0028827325520759,0.0169600562155514,2.225523443816648,2.2255234438166465,3,923147.1332000004,US-AAPL-20200626-093000
279,AMZN,US,2020-06-23 09:30:00-04:00,2020-06-23 09:30:00-04:00,136.33507012176514,1,US-AMZN-20200623-093000,2020-07-01 09:30:00-04:00,140.39,1,Take Profit at Close,True,1,0.029742383046513703,7.077340969128209,0,1134.9749077411484,154736.8836,True,4595.1663,0.2253116613492567,0.0064950955376916,-0.095387203189226,0.0061858792638695,0.0001231920343172,0.0105031081837954,3.130790718558034,3.130790718558034,8,927742.2995000004,US-AMZN-20200623-093000
280,GOOG,US,2020-06-30 09:30:00-04:00,2020-06-30 09:30:00-04:00,69.53938367462159,1,US-GOOG-20200630-093000,2020-07-01 09:30:00-04:00,71.6077,1,Take Profit at Close,True,1,0.02974309256257094,12.686389778604921,0,2225.169039806593,154736.8836,True,4589.6671,0.3055845788373004,0.0146856784331186,-0.0849409413899711,0.0012976298043019,-0.0031469559149119,0.0307735322089504,1.8956785954789388,1.8956785954789388,1,932331.9666000004,US-GOOG-20200630-093000
281,MSFT,US,2020-06-24 09:30:00-04:00,2020-06-24 09:30:00-04:00,195.39140344381528,1,US-MSFT-20200624-093000,2020-07-06 09:30:00-04:00,202.2976,1,Take Profit at Open,True,1,0.03534544731478212,5.369811653262571,0,800.4929347449117,156409.438,True,5522.9917,0.2829442274228947,0.0043074195691641,-0.0125904819882533,0.0087664512108567,-0.0068346815377701,0.004052887909357,4.762099673715861,4.762099673715869,12,937854.9583000004,US-MSFT-20200624-093000
282,AAPL,US,2020-06-30 09:30:00-04:00,2020-06-30 09:30:00-04:00,88.16849776294221,1,US-AAPL-20200630-093000,2020-07-06 09:30:00-04:00,90.7908,1,Take Profit at Close,True,1,0.029741940756531363,10.267438344704775,0,1755.013270341064,154736.8836,True,4591.9078,0.3166321969112387,0.0146856784331186,-0.0849409413899711,0.0012976298043019,-0.0031469559149119,0.0307735322089504,2.3090731781377607,2.3090731781377603,6,942446.8661000005,US-AAPL-20200630-093000
283,NVDA,US,2020-07-01 09:30:00-04:00,2020-07-01 09:30:00-04:00,94.91319705244767,-1,US-NVDA-20200701-093000,2020-07-06 09:30:00-04:00,98.1374,0,Stop loss at daily close,True,0,-0.03397001731772537,9.625783063786354,0,1630.2989300265021,154736.8836,True,-5266.0404,0.3793125506878732,0.0154098757315546,-0.0424795579704634,0.0102546487892494,-0.0048563750760524,0.0141851202382432,3.335587008196532,3.335587008196531,5,937180.8257000004,US-NVDA-20200701-093000
284,AMZN,US,2020-07-02 09:30:00-04:00,2020-07-02 09:30:00-04:00,145.63689450836182,1,US-AMZN-20200702-093000,2020-07-06 09:30:00-04:00,149.9685,1,Take Profit at Close,True,1,0.029742501076123154,6.732615667374956,0,1066.9594516180673,155388.6611,True,4614.9148,0.2747746401554607,0.0050221328208643,-0.0594807574035588,-0.0110429720179169,-0.0019417287102738,-0.0097545644567788,3.617440600511171,3.617440600511171,4,941795.7405000004,US-AMZN-20200702-093000
285,GOOG,US,2020-07-02 09:30:00-04:00,2020-07-02 09:30:00-04:00,72.32891337203979,-1,US-GOOG-20200702-093000,2020-07-06 09:30:00-04:00,74.8037,0,Stop loss at daily close,True,0,-0.03421573078570392,12.296429794905563,0,2148.3616144034136,155388.6611,True,-5329.033,0.3133742121896866,0.0050221328208643,-0.0594807574035588,-0.0110429720179169,-0.0019417287102738,-0.0097545644567788,1.8680831770003448,1.8680831770003452,4,936466.7075000004,US-GOOG-20200702-093000
286,NVDA,US,2020-07-08 09:30:00-04:00,2020-07-08 09:30:00-04:00,99.67840800085604,1,US-NVDA-20200708-093000,2020-07-09 09:30:00-04:00,103.4816,1,Take Profit at Open,True,1,0.03815462220375049,9.304732099100772,0,1565.8133765404802,156077.7846,True,5945.7842,0.3807093107353233,-0.0108185320281971,0.0533285519913258,0.0087782785417249,0.0140558454731598,-0.0186294111719953,3.0605946165887814,3.060594616588781,1,942412.4917000004,US-NVDA-20200708-093000
287,GOOG,US,2020-07-07 09:30:00-04:00,2020-07-07 09:30:00-04:00,74.481375,-1,US-GOOG-20200707-093000,2020-07-10 09:30:00-04:00,77.1063,0,Stop loss at daily close,True,0,-0.035242703293273045,12.03011230389738,0,2095.527702059743,156077.7846,True,-5512.6332,0.3259907468212378,0.0158817258674588,0.0093930717491075,0.0025224215246637,-0.0040955085932555,0.0076962968753848,1.9092883009506796,1.9092883009506794,3,936899.8585000003,US-GOOG-20200707-093000
288,AAPL,US,2020-07-07 09:30:00-04:00,2020-07-07 09:30:00-04:00,91.92217529452672,1,US-AAPL-20200707-093000,2020-07-13 09:30:00-04:00,95.2169,1,Take Profit at Open,True,1,0.03584254501067543,9.984492583483922,0,1697.93397603186,156077.7846,True,5584.2405,0.3248040616048473,0.0158817258674588,0.0093930717491075,0.0025224215246637,-0.0040955085932555,0.0076962968753848,2.1674029115894093,2.1674029115894093,6,942484.0990000003,US-AAPL-20200707-093000
289,AMZN,US,2020-07-09 09:30:00-04:00,2020-07-09 09:30:00-04:00,155.8384493865967,1,US-AMZN-20200709-093000,2020-07-13 09:30:00-04:00,162.5124,1,Take Profit at Open,True,1,0.04282608457458979,6.4015239190314706,0,1001.5357905211799,156077.7846,True,6677.7989,0.3367652752716282,0.0078274619154155,-0.0458715721192943,0.0062631909621686,-0.0039948756798779,0.0080508646991965,4.016448285820088,4.016448285820088,4,949161.8979000003,US-AMZN-20200709-093000
290,NVDA,US,2020-07-10 09:30:00-04:00,2020-07-10 09:30:00-04:00,105.56018269708808,-1,US-NVDA-20200710-093000,2020-07-13 09:30:00-04:00,102.419,1,Take Profit at Close,True,1,0.02975726847784941,8.912075879198468,0,1487.9544976479044,157068.7486,True,4665.0248,0.3921574492737436,-0.0056436061593611,0.0420228030050522,-0.0089782698034288,0.0159220616547046,-0.01995234691161,3.1247527357723133,3.1247527357723137,3,953826.9227000003,US-NVDA-20200710-093000
291,GOOG,US,2020-07-13 09:30:00-04:00,2020-07-13 09:30:00-04:00,77.51937500000001,1,US-GOOG-20200713-093000,2020-07-14 09:30:00-04:00,74.4969,0,Stop Loss at Open,True,0,-0.038989929936870796,11.612952468696916,0,2014.3348216709264,156149.9764,True,-6099.8896,0.3228858927675088,0.0104662012732443,-0.0673273854389773,-0.0005558025940077,-0.0050246943154855,0.0169845373711392,1.8620669927361333,1.8620669927361335,1,947727.0331000003,US-GOOG-20200713-093000
292,AMZN,US,2020-07-14 09:30:00-04:00,2020-07-14 09:30:00-04:00,154.48860944747926,1,US-AMZN-20200714-093000,2020-07-16 09:30:00-04:00,148.5159,0,Stop Loss at Open,True,0,-0.03866116388023926,6.566053314776524,0,1029.015371113027,158971.1538,True,-6152.5759,0.3623036767467453,-0.0093625411277882,0.1795528599045837,0.0071182566876299,0.0033065467913127,-0.013432470197377,4.833298985265743,4.833298985265743,2,941574.4572000003,US-AMZN-20200714-093000
293,NVDA,US,2020-07-15 09:30:00-04:00,2020-07-15 09:30:00-04:00,103.8724996687737,1,US-NVDA-20200715-093000,2020-07-16 09:30:00-04:00,99.8404,0,Stop Loss at Open,True,0,-0.03881777834971879,9.087419369468174,0,1520.6575948431828,157954.5055,True,-6140.5304,0.346835282427231,0.0134063707826679,-0.08294496063538,-0.0002208859271466,0.0014380366451132,0.0175909034970727,3.6187449332781663,3.6187449332781667,1,935433.9268000002,US-NVDA-20200715-093000
294,MSFT,US,2020-07-08 09:30:00-04:00,2020-07-08 09:30:00-04:00,203.60058917519274,1,US-MSFT-20200708-093000,2020-07-17 09:30:00-04:00,196.5337,0,Stop loss at daily close,True,0,-0.03470957134172074,5.192717944794473,0,766.5880792992173,156077.7846,True,-5422.5857,0.3135430932320204,-0.0108185320281971,0.0533285519913258,0.0087782785417249,0.0140558454731598,-0.0186294111719953,4.962038064185624,4.962038064185621,9,930011.3411000002,US-MSFT-20200708-093000
295,AMZN,US,2020-07-17 09:30:00-04:00,2020-07-17 09:30:00-04:00,150.41238444900512,-1,US-AMZN-20200717-093000,2020-07-20 09:30:00-04:00,159.882,0,Stop loss at daily close,True,0,-0.06295768520447469,6.587412727524163,0,1037.665782453676,156077.7846,True,-9832.8834,0.3529585884821934,-0.0034061012455366,0.0086455248249048,-0.0070111919349761,0.0047494524862012,-0.0072449287315561,5.2374685349183245,5.2374685349183245,3,920178.4577000001,US-AMZN-20200717-093000
296,GOOG,US,2020-07-15 09:30:00-04:00,2020-07-15 09:30:00-04:00,76.17554089546205,1,US-GOOG-20200715-093000,2020-07-21 09:30:00-04:00,79.3297,1,Take Profit at Open,True,1,0.0414064549783309,11.932098930249927,0,2073.559355928071,157954.5055,True,6528.404,0.2926031372668842,0.0134063707826679,-0.08294496063538,-0.0002208859271466,0.0014380366451132,0.0175909034970727,1.9848573561439145,1.9848573561439142,6,926706.8617000001,US-GOOG-20200715-093000
297,AAPL,US,2020-07-16 09:30:00-04:00,2020-07-16 09:30:00-04:00,94.57644032882668,1,US-AAPL-20200716-093000,2020-07-23 09:30:00-04:00,90.89,0,Stop loss at daily close,True,0,-0.03897842122213029,9.856430698331568,0,1670.1252972461743,157954.5055,True,-6166.6737,0.2382670551172538,0.009082050740923,-0.059620603034881,0.0004418694570378,-0.0046673044797279,0.0350146397880533,2.3205961449848984,2.3205961449849006,7,920540.1880000001,US-AAPL-20200716-093000
298,MSFT,US,2020-07-21 09:30:00-04:00,2020-07-21 09:30:00-04:00,207.07998949642763,1,US-MSFT-20200721-093000,2020-07-23 09:30:00-04:00,200.7089,0,Stop Loss at Open,True,0,-0.030766321323082442,5.126448443006431,0,753.707709661114,156077.7846,True,-4807.0657,0.2863398503315078,0.0084069387471426,-0.0475078351325889,0.00420282883411,0.0024586651878977,-0.0036448261836902,5.457431810428417,5.457431810428419,2,915733.1223,US-MSFT-20200721-093000
299,AMZN,US,2020-07-22 09:30:00-04:00,2020-07-22 09:30:00-04:00,156.2109375,-1,US-AMZN-20200722-093000,2020-07-23 09:30:00-04:00,151.5625,1,Take Profit at Close,True,1,0.02975743935983996,6.389236721720031,0,999.1476083420856,156077.7846,True,4638.086,0.4451061607934136,0.0016790373419135,0.0155356125240602,0.0145933144136338,0.0005977734129571,0.0133247448784852,5.701601340825674,5.701601340825674,1,920371.2083,US-AMZN-20200722-093000
300,NVDA,US,2020-07-20 09:30:00-04:00,2020-07-20 09:30:00-04:00,102.42492510041856,-1,US-NVDA-20200720-093000,2020-07-24 09:30:00-04:00,98.494,1,Take Profit at Open,True,1,0.038378598730383635,9.088708085793368,0,1523.8262019423453,156077.7846,True,5980.958,0.3446234151472731,0.0028486121946174,-0.0828571319580078,0.0053372424066588,-0.002094148449191,0.0039248054357869,3.4629601570520223,3.462960157052022,4,926352.1663,US-NVDA-20200720-093000
301,GOOG,US,2020-07-22 09:30:00-04:00,2020-07-22 09:30:00-04:00,78.04450777626039,1,US-GOOG-20200722-093000,2020-07-24 09:30:00-04:00,74.9278,0,Stop Loss at Open,True,0,-0.03993500458988641,11.537881888368249,0,1999.8560955429052,156077.7846,True,-6244.5049,0.3058895102922541,0.0016790373419135,0.0155356125240602,0.0145933144136338,0.0005977734129571,0.0133247448784852,1.9770150935918465,1.9770150935918462,2,920107.6614000001,US-GOOG-20200722-093000
302,AAPL,US,2020-07-27 09:30:00-04:00,2020-07-27 09:30:00-04:00,91.78261929612685,1,US-AAPL-20200727-093000,2020-07-31 09:30:00-04:00,100.7185,1,Take Profit at Open,True,1,0.0973591816446476,9.82312535309011,0,1670.8095506103223,153351.2769,True,14920.3317,0.280033795999534,-0.0061904000546884,-0.0092024452385066,0.0043407301615385,-5.875873633576223e-05,-0.0151992370728092,2.4853401659084184,2.4853401659084184,4,935027.9931000001,US-AAPL-20200727-093000
303,AMZN,US,2020-07-27 09:30:00-04:00,2020-07-27 09:30:00-04:00,153.06173110198975,-1,US-AMZN-20200727-093000,2020-07-31 09:30:00-04:00,162.2405,0,Stop Loss at Open,True,0,-0.0599677583150693,6.381542975440181,0,1001.8916929524162,153351.2769,True,-9202.5139,0.4704572554125583,-0.0061904000546884,-0.0092024452385066,0.0043407301615385,-5.875873633576223e-05,-0.0151992370728092,5.76958308541197,5.76958308541197,4,925825.4792000001,US-AMZN-20200727-093000
304,MSFT,US,2020-07-27 09:30:00-04:00,2020-07-27 09:30:00-04:00,195.16778410845333,-1,US-MSFT-20200727-093000,2020-08-03 09:30:00-04:00,205.0059,0,Stop Loss at Open,True,0,-0.05040850331159006,5.269446264252352,0,785.7407286787854,153351.2769,True,-7735.4778,0.3202176215412842,-0.0061904000546884,-0.0092024452385066,0.0043407301615385,-5.875873633576223e-05,-0.0151992370728092,5.605508553259936,5.605508553259941,7,918090.0014000001,US-MSFT-20200727-093000
305,NVDA,US,2020-07-28 09:30:00-04:00,2020-07-28 09:30:00-04:00,103.42180540796177,-1,US-NVDA-20200728-093000,2020-08-03 09:30:00-04:00,107.0468,0,Stop Loss at Open,True,0,-0.03505058316995083,8.85568805714261,0,1482.7750907565812,153351.2769,True,-5383.9074,0.3605666005452959,0.0073951387950395,-0.0425696739541063,0.017762056767294,-0.0037115838528142,0.0116520561595785,3.60770198881941,3.60770198881941,6,912706.094,US-NVDA-20200728-093000
306,GOOG,US,2020-07-28 09:30:00-04:00,2020-07-28 09:30:00-04:00,76.27806743621827,1,US-GOOG-20200728-093000,2020-08-03 09:30:00-04:00,73.7041,0,Stop loss at daily close,True,0,-0.03374452870571941,11.570443007289743,0,2010.4242550223016,153351.2769,True,-5186.337,0.3186653498801622,0.0073951387950395,-0.0425696739541063,0.017762056767294,-0.0037115838528142,0.0116520561595785,1.9376270278619512,1.9376270278619512,6,907519.757,US-GOOG-20200728-093000
307,AAPL,US,2020-08-03 09:30:00-04:00,2020-08-03 09:30:00-04:00,105.92160906652677,-1,US-AAPL-20200803-093000,2020-08-06 09:30:00-04:00,111.5598,0,Stop loss at daily close,True,0,-0.05322984595081081,8.729555651235195,0,1456.7777802206404,154304.2465,True,-8222.3208,0.4332117748680776,0.0076705049901413,-0.0121163627478175,0.0105544969802007,-0.0006426614492019,-0.0098120006116987,2.921087372424737,2.921087372424736,3,899297.4362,US-AAPL-20200803-093000
308,AMZN,US,2020-08-03 09:30:00-04:00,2020-08-03 09:30:00-04:00,159.06525381088258,1,US-AMZN-20200803-093000,2020-08-11 09:30:00-04:00,153.995,0,Stop loss at daily close,True,0,-0.031875307079387384,6.225438163008841,0,970.0688417898622,154304.2465,True,-4924.7207,0.4698887022179403,0.0076705049901413,-0.0121163627478175,0.0105544969802007,-0.0006426614492019,-0.0098120006116987,5.56748882923095,5.56748882923095,8,894372.7155,US-AMZN-20200803-093000
309,MSFT,US,2020-08-04 09:30:00-04:00,2020-08-04 09:30:00-04:00,207.47053347660568,-1,US-MSFT-20200804-093000,2020-08-11 09:30:00-04:00,200.7802,1,Take Profit at Open,True,1,0.03224715030368432,5.060979047771058,0,743.7405395084662,154304.2465,True,4970.8113,0.3488481057158312,0.0071810234393261,-0.0073588881669832,0.0016302991095733,-0.0050347218689688,0.017812388400983,5.597969322583751,5.597969322583749,7,899343.5268,US-MSFT-20200804-093000
310,NVDA,US,2020-08-06 09:30:00-04:00,2020-08-06 09:30:00-04:00,113.14667822363525,-1,US-NVDA-20200806-093000,2020-08-11 09:30:00-04:00,109.7797,1,Take Profit at Close,True,1,0.029757640935603836,8.250948824281922,0,1363.754101512521,154304.2465,True,4583.4794,0.3449143921808842,0.0064297430531994,-0.032407426361372,0.0149410479430371,-0.0087427463314816,0.0191338246151093,3.4124705684420245,3.4124705684420245,5,903927.0062,US-NVDA-20200806-093000
311,AAPL,US,2020-08-07 09:30:00-04:00,2020-08-07 09:30:00-04:00,111.07656793276905,1,US-AAPL-20200807-093000,2020-08-11 09:30:00-04:00,107.2649,0,Stop loss at daily close,True,0,-0.0343156797487309,8.381714114135994,0,1389.1700956532545,154304.2465,True,-5303.4368,0.4382000545708082,0.0064276955596642,-0.0147890454968609,0.0100438307612984,0.0055859185922018,-0.0010476996633245,3.0376310319043545,3.0376310319043536,4,898623.5693999999,US-AAPL-20200807-093000
312,NVDA,US,2020-08-12 09:30:00-04:00,2020-08-12 09:30:00-04:00,109.56776501103538,-1,US-NVDA-20200812-093000,2020-08-12 09:30:00-04:00,114.1059,0,Stop loss at daily close,True,0,-0.04141852294338175,8.48013573622364,0,1408.2996626285012,154304.2465,True,-6399.5341,0.3407819615942344,-0.0079691321542361,0.0858563758668071,-0.0453467929860825,-0.0118849777474714,-0.0060391552146392,3.5541519591592343,3.554151959159234,0,892224.0352999999,US-NVDA-20200812-093000
313,AAPL,US,2020-08-12 09:30:00-04:00,2020-08-12 09:30:00-04:00,108.36578093991886,-1,US-AAPL-20200812-093000,2020-08-13 09:30:00-04:00,112.2785,0,Stop Loss at Open,True,0,-0.03610659219306928,8.560504446983783,0,1423.920403301027,154304.2465,True,-5579.961,0.4663828914180917,-0.0079691321542361,0.0858563758668071,-0.0453467929860825,-0.0118849777474714,-0.0060391552146392,3.1370727661225377,3.1370727661225413,1,886644.0742999999,US-AAPL-20200812-093000
314,NVDA,US,2020-08-13 09:30:00-04:00,2020-08-13 09:30:00-04:00,115.16067501734021,1,US-NVDA-20200813-093000,2020-08-17 09:30:00-04:00,118.5858,1,Take Profit at Close,True,1,0.02974214055400475,8.12823993591051,0,1339.903977436445,154304.2465,True,4581.2103,0.3502415593558502,0.0139965494902376,-0.0728256325424305,0.0011901318727005,-0.0090956214842857,0.005174290229438,3.739745457656112,3.7397454576561118,4,891225.2845999999,US-NVDA-20200813-093000
315,GOOG,US,2020-08-04 09:30:00-04:00,2020-08-04 09:30:00-04:00,73.84695596504213,1,US-GOOG-20200804-093000,2020-08-18 09:30:00-04:00,76.2899,1,Take Profit at Open,True,1,0.03308117447812369,11.984983373363495,0,2089.513974997764,154304.2465,True,5092.5807,0.2669999559051375,0.0071810234393261,-0.0073588881669832,0.0016302991095733,-0.0050347218689688,0.017812388400983,1.9984625407724264,1.9984625407724264,14,896317.8653,US-GOOG-20200804-093000
316,MSFT,US,2020-08-12 09:30:00-04:00,2020-08-12 09:30:00-04:00,198.86833393844427,-1,US-MSFT-20200812-093000,2020-08-18 09:30:00-04:00,204.9768,0,Stop loss at daily close,True,0,-0.030716132330280824,5.226499136523551,0,775.9115966032169,154304.2465,True,-4744.8562,0.3595563026845464,-0.0079691321542361,0.0858563758668071,-0.0453467929860825,-0.0118849777474714,-0.0060391552146392,5.400927171416318,5.400927171416319,6,891573.0090999999,US-MSFT-20200812-093000
317,AMZN,US,2020-08-12 09:30:00-04:00,2020-08-12 09:30:00-04:00,155.4388438949585,1,US-AMZN-20200812-093000,2020-08-18 09:30:00-04:00,160.5599,1,Take Profit at Open,True,1,0.032945793835819956,6.341878986059637,0,992.7006830047885,154304.2465,True,5077.334,0.4034098820071992,-0.0079691321542361,0.0858563758668071,-0.0453467929860825,-0.0118849777474714,-0.0060391552146392,4.975510098987684,4.975510098987684,6,896650.3430999999,US-AMZN-20200812-093000
318,NVDA,US,2020-08-18 09:30:00-04:00,2020-08-18 09:30:00-04:00,124.11517399830653,-1,US-NVDA-20200818-093000,2020-08-20 09:30:00-04:00,119.4396,1,Take Profit at Open,True,1,0.03767125201283066,7.630874654211285,0,1243.2343405658473,154304.2465,True,5805.2033,0.3859034914127046,0.0027098425110787,-0.0317459809438132,0.0247805885389778,0.0025124476302949,0.0048102300535053,3.996184931345039,3.9961849313450366,2,902455.5464,US-NVDA-20200818-093000
