Date,PortfolioValue,Transactions,open_positions_at_the_end,long_positions_values,short_positions_values,net_exposure,MarketIndexClose
2020-04-16 09:30:00-04:00,952466.6629643599,"US-AMZN-20200416-093000 opened. Invested: 161901.8246, US-MSFT-20200415-093000 closed., US-NVDA-20200415-093000 closed.",US-AAPL-20200414-093000 | US-GOOG-20200415-093000 | US-AMZN-20200416-093000,165728.64254153293,317107.77072282793,-31.35205299820924,2799.550048828125
2020-04-17 09:30:00-04:00,950444.3331678973,"US-MSFT-20200417-093000 opened. Invested: 161901.8246, US-GOOG-20200415-093000 closed.",US-AAPL-20200414-093000 | US-AMZN-20200416-093000 | US-MSFT-20200417-093000,163479.92016334826,322532.7994045501,-32.72607337985141,2874.56005859375
2020-04-20 09:30:00-04:00,948812.6241377088,US-NVDA-20200420-093000 opened. Invested: 161901.8246,US-AAPL-20200414-093000 | US-AMZN-20200416-093000 | US-MSFT-20200417-093000 | US-NVDA-20200420-093000,321840.9134252935,324441.92171241646,-0.4024566560813449,2823.159912109375
2020-04-21 09:30:00-04:00,933601.701899999,"US-AAPL-20200414-093000 closed., US-AMZN-20200416-093000 closed., US-MSFT-20200417-093000 closed., US-NVDA-20200420-093000 closed.",,0.0,0.0,,2736.56005859375
2020-04-22 09:30:00-04:00,931227.8319891348,"US-MSFT-20200422-093000 opened. Invested: 155600.2836, US-AMZN-20200422-093000 opened. Invested: 155600.2836",US-MSFT-20200422-093000 | US-AMZN-20200422-093000,155199.5801138038,153627.11717533186,0.5091732522722052,2799.31005859375
2020-04-23 09:30:00-04:00,938071.6608893693,"US-NVDA-20200423-093000 opened. Invested: 155600.2836, US-GOOG-20200423-093000 opened. Invested: 155600.2836",US-MSFT-20200422-093000 | US-AMZN-20200422-093000 | US-NVDA-20200423-093000 | US-GOOG-20200423-093000,313704.643323123,313166.45006624714,0.08585389604837942,2797.800048828125
2020-04-24 09:30:00-04:00,933286.3661179885,,US-MSFT-20200422-093000 | US-AMZN-20200422-093000 | US-NVDA-20200423-093000 | US-GOOG-20200423-093000,314778.88090747327,307306.917710516,1.2011145751207926,2836.739990234375
2020-04-27 09:30:00-04:00,928983.0116992579,"US-MSFT-20200422-093000 closed., US-AMZN-20200422-093000 closed., US-NVDA-20200423-093000 closed.",US-GOOG-20200423-093000,156091.1236992587,0.0,100.0,2878.47998046875
2020-04-28 09:30:00-04:00,921422.2800890779,"US-AAPL-20200428-093000 opened. Invested: 155600.2836, US-MSFT-20200428-093000 opened. Invested: 155600.2836, US-AMZN-20200428-093000 opened. Invested: 155600.2836, US-GOOG-20200423-093000 closed.",US-AAPL-20200428-093000 | US-MSFT-20200428-093000 | US-AMZN-20200428-093000,303770.9603767204,160684.64031235818,30.807319333016025,2863.389892578125
2020-04-29 09:30:00-04:00,923469.360867724,US-GOOG-20200429-093000 opened. Invested: 155600.2836,US-AAPL-20200428-093000 | US-MSFT-20200428-093000 | US-AMZN-20200428-093000 | US-GOOG-20200429-093000,468172.5275460231,153930.43752170153,50.512874503035356,2939.510009765625
2020-04-30 09:30:00-04:00,932618.6791710822,"US-NVDA-20200430-093000 opened. Invested: 155600.2836, US-AAPL-20200428-093000 closed., US-AMZN-20200428-093000 closed.",US-MSFT-20200428-093000 | US-GOOG-20200429-093000 | US-NVDA-20200430-093000,156396.3372403039,310020.466130779,-32.93709141268892,2912.429931640625
2020-05-01 09:30:00-04:00,940936.6646629964,"US-AMZN-20200501-093000 opened. Invested: 155600.2836, US-NVDA-20200430-093000 closed.",US-MSFT-20200428-093000 | US-GOOG-20200429-093000 | US-AMZN-20200501-093000,153143.54862631977,315407.6311366773,-34.631026346456764,2830.7099609375
2020-05-04 09:30:00-04:00,943360.7183786463,"US-AAPL-20200504-093000 opened. Invested: 156531.0559, US-NVDA-20200504-093000 opened. Invested: 156531.0559, US-AMZN-20200501-093000 closed.",US-MSFT-20200428-093000 | US-GOOG-20200429-093000 | US-AAPL-20200504-093000 | US-NVDA-20200504-093000,316153.2064877134,307012.17429093365,1.4668709910293778,2842.739990234375
2020-05-05 09:30:00-04:00,944370.6368330269,US-NVDA-20200504-093000 closed.,US-MSFT-20200428-093000 | US-GOOG-20200429-093000 | US-AAPL-20200504-093000,156680.44398131248,302927.9631517151,-31.82002698398709,2868.43994140625
2020-05-06 09:30:00-04:00,942536.075885447,"US-AMZN-20200506-093000 opened. Invested: 158748.9755, US-MSFT-20200428-093000 closed., US-AAPL-20200504-093000 closed.",US-GOOG-20200429-093000 | US-AMZN-20200506-093000,316434.5660854477,0.0,100.0,2848.419921875
2020-05-07 09:30:00-04:00,947254.869642314,"US-AAPL-20200507-093000 opened. Invested: 156741.7948, US-MSFT-20200507-093000 opened. Invested: 156741.7948",US-GOOG-20200429-093000 | US-AMZN-20200506-093000 | US-AAPL-20200507-093000 | US-MSFT-20200507-093000,477449.12471072853,157187.82473158627,50.46370216240496,2881.18994140625
2020-05-08 09:30:00-04:00,949602.6894185112,"US-NVDA-20200508-093000 opened. Invested: 156741.7948, US-GOOG-20200429-093000 closed.",US-AMZN-20200506-093000 | US-AAPL-20200507-093000 | US-MSFT-20200507-093000 | US-NVDA-20200508-093000,322835.03235484764,310551.20486366434,1.9393897071599144,2929.800048828125
2020-05-11 09:30:00-04:00,941764.1807745326,"US-GOOG-20200511-093000 opened. Invested: 157531.802, US-AMZN-20200506-093000 closed., US-AAPL-20200507-093000 closed., US-NVDA-20200508-093000 closed.",US-MSFT-20200507-093000 | US-GOOG-20200511-093000,0.0,309151.3737745333,-100.0,2930.18994140625
2020-05-12 09:30:00-04:00,951660.4328320434,US-AAPL-20200512-093000 opened. Invested: 157814.4006,US-MSFT-20200507-093000 | US-GOOG-20200511-093000 | US-AAPL-20200512-093000,0.0,476862.02643204405,-100.0,2870.1201171875
2020-05-13 09:30:00-04:00,961152.3671972859,"US-AMZN-20200513-093000 opened. Invested: 157814.4006, US-NVDA-20200513-093000 opened. Invested: 157814.4006, US-AAPL-20200512-093000 closed.",US-MSFT-20200507-093000 | US-GOOG-20200511-093000 | US-AMZN-20200513-093000 | US-NVDA-20200513-093000,0.0,639483.9531972865,-100.0,2820.0
2020-05-14 09:30:00-04:00,955524.5650571666,"US-AAPL-20200514-093000 opened. Invested: 158595.1353, US-MSFT-20200507-093000 closed., US-GOOG-20200511-093000 closed.",US-AMZN-20200513-093000 | US-NVDA-20200513-093000 | US-AAPL-20200514-093000,0.0,467761.4058571673,-100.0,2852.5
2020-05-15 09:30:00-04:00,949482.2461103214,"US-MSFT-20200515-093000 opened. Invested: 160331.1826, US-NVDA-20200513-093000 closed.",US-AMZN-20200513-093000 | US-AAPL-20200514-093000 | US-MSFT-20200515-093000,163961.35743585756,311796.8240744645,-31.07365724521955,2863.699951171875
2020-05-18 09:30:00-04:00,946823.9099348941,"US-AAPL-20200514-093000 closed., US-MSFT-20200515-093000 closed.",US-AMZN-20200513-093000,0.0,153809.23923489478,-100.0,2953.909912109375
2020-05-19 09:30:00-04:00,947585.987427045,"US-MSFT-20200519-093000 opened. Invested: 158471.5119, US-NVDA-20200519-093000 opened. Invested: 158471.5119, US-GOOG-20200519-093000 opened. Invested: 158471.5119, US-AMZN-20200513-093000 closed.",US-MSFT-20200519-093000 | US-NVDA-20200519-093000 | US-GOOG-20200519-093000,0.0,477764.2063270458,-100.0,2922.93994140625
2020-05-20 09:30:00-04:00,937323.3000600621,US-AAPL-20200520-093000 opened. Invested: 158471.5119,US-MSFT-20200519-093000 | US-NVDA-20200519-093000 | US-GOOG-20200519-093000 | US-AAPL-20200520-093000,0.0,625973.0308600629,-100.0,2971.610107421875
2020-05-21 09:30:00-04:00,940975.3242013445,US-AMZN-20200521-093000 opened. Invested: 158471.5119,US-MSFT-20200519-093000 | US-NVDA-20200519-093000 | US-GOOG-20200519-093000 | US-AAPL-20200520-093000 | US-AMZN-20200521-093000,155056.66808996387,633039.8988113815,-60.65033788952567,2948.510009765625
2020-05-22 09:30:00-04:00,933863.6086385547,,US-MSFT-20200519-093000 | US-NVDA-20200519-093000 | US-GOOG-20200519-093000 | US-AAPL-20200520-093000 | US-AMZN-20200521-093000,154431.81745716586,626553.0338813897,-60.452032534951194,2955.449951171875
2020-05-26 09:30:00-04:00,930085.6143656584,"US-NVDA-20200519-093000 closed., US-GOOG-20200519-093000 closed., US-AMZN-20200521-093000 closed.",US-MSFT-20200519-093000 | US-AAPL-20200520-093000,0.0,319369.6306656593,-100.0,2991.77001953125
2020-05-27 09:30:00-04:00,929188.6832394807,,US-MSFT-20200519-093000 | US-AAPL-20200520-093000,0.0,318472.69953948166,-100.0,3036.1298828125
2020-05-28 09:30:00-04:00,933053.0908550061,"US-NVDA-20200528-093000 opened. Invested: 158471.5119, US-GOOG-20200528-093000 opened. Invested: 158471.5119",US-MSFT-20200519-093000 | US-AAPL-20200520-093000 | US-NVDA-20200528-093000 | US-GOOG-20200528-093000,320525.27532927913,318754.85562572815,0.27693957903966027,3029.72998046875
2020-05-29 09:30:00-04:00,936335.6944692553,US-NVDA-20200528-093000 closed.,US-MSFT-20200519-093000 | US-AAPL-20200520-093000 | US-GOOG-20200528-093000,162068.14278433297,317320.78078492335,-32.38552881962058,3044.31005859375
2020-06-01 09:30:00-04:00,933536.7217956912,US-AMZN-20200601-093000 opened. Invested: 158471.5119,US-MSFT-20200519-093000 | US-AAPL-20200520-093000 | US-GOOG-20200528-093000 | US-AMZN-20200601-093000,162397.0705537617,472664.39224193065,-48.85626665524593,3055.72998046875
2020-06-02 09:30:00-04:00,931128.0384132252,"US-NVDA-20200602-093000 opened. Invested: 158471.5119, US-GOOG-20200528-093000 closed.",US-MSFT-20200519-093000 | US-AAPL-20200520-093000 | US-AMZN-20200601-093000 | US-NVDA-20200602-093000,0.0,627952.3517132263,-100.0,3080.820068359375
2020-06-03 09:30:00-04:00,930639.276259143,US-GOOG-20200603-093000 opened. Invested: 158471.5119,US-MSFT-20200519-093000 | US-AAPL-20200520-093000 | US-AMZN-20200601-093000 | US-NVDA-20200602-093000 | US-GOOG-20200603-093000,0.0,785935.1014591441,-100.0,3122.8701171875
2020-06-04 09:30:00-04:00,937938.4161159947,,US-MSFT-20200519-093000 | US-AAPL-20200520-093000 | US-AMZN-20200601-093000 | US-NVDA-20200602-093000 | US-GOOG-20200603-093000,0.0,793234.2413159958,-100.0,3112.35009765625
2020-06-05 09:30:00-04:00,922507.0174751142,US-AAPL-20200520-093000 closed.,US-MSFT-20200519-093000 | US-AMZN-20200601-093000 | US-NVDA-20200602-093000 | US-GOOG-20200603-093000,0.0,626842.2957751153,-100.0,3193.929931640625
2020-06-08 09:30:00-04:00,918389.9819910337,"US-AAPL-20200608-093000 opened. Invested: 158471.5119, US-AMZN-20200601-093000 closed.",US-MSFT-20200519-093000 | US-NVDA-20200602-093000 | US-GOOG-20200603-093000 | US-AAPL-20200608-093000,0.0,627738.7220910348,-100.0,3232.389892578125
2020-06-09 09:30:00-04:00,906648.9607132941,US-AAPL-20200608-093000 closed.,US-MSFT-20200519-093000 | US-NVDA-20200602-093000 | US-GOOG-20200603-093000,0.0,464213.17121329514,-100.0,3207.179931640625
2020-06-10 09:30:00-04:00,902144.8247387888,"US-MSFT-20200519-093000 closed., US-NVDA-20200602-093000 closed.",US-GOOG-20200603-093000,0.0,155395.66803878974,-100.0,3190.139892578125
2020-06-11 09:30:00-04:00,914402.0162718403,"US-AAPL-20200611-093000 opened. Invested: 158471.5119, US-MSFT-20200611-093000 opened. Invested: 158471.5119, US-NVDA-20200611-093000 opened. Invested: 158471.5119, US-NVDA-20200611-093000 closed.",US-GOOG-20200603-093000 | US-AAPL-20200611-093000 | US-MSFT-20200611-093000,0.0,490808.9682718414,-100.0,3002.10009765625
2020-06-12 09:30:00-04:00,910218.0211826531,"US-AMZN-20200612-093000 opened. Invested: 158471.5119, US-NVDA-20200612-093000 opened. Invested: 158471.5119",US-GOOG-20200603-093000 | US-AAPL-20200611-093000 | US-MSFT-20200611-093000 | US-AMZN-20200612-093000 | US-NVDA-20200612-093000,154454.89041765017,649113.1065650042,-61.5577297757954,3041.31005859375
2020-06-15 09:30:00-04:00,913892.1100027835,"US-GOOG-20200603-093000 closed., US-AAPL-20200611-093000 closed., US-MSFT-20200611-093000 closed., US-NVDA-20200612-093000 closed.",US-AMZN-20200612-093000,0.0,160170.4280027846,-100.0,3066.590087890625
2020-06-16 09:30:00-04:00,911212.1026854898,"US-AAPL-20200616-093000 opened. Invested: 158471.5119, US-GOOG-20200616-093000 opened. Invested: 158471.5119",US-AMZN-20200612-093000 | US-AAPL-20200616-093000 | US-GOOG-20200616-093000,0.0,474433.444485491,-100.0,3124.739990234375
2020-06-17 09:30:00-04:00,909547.5247001554,US-MSFT-20200617-093000 opened. Invested: 158471.5119,US-AMZN-20200612-093000 | US-AAPL-20200616-093000 | US-GOOG-20200616-093000 | US-MSFT-20200617-093000,0.0,631240.3784001566,-100.0,3113.489990234375
2020-06-18 09:30:00-04:00,908779.4124050812,US-NVDA-20200618-093000 opened. Invested: 158471.5119,US-AMZN-20200612-093000 | US-AAPL-20200616-093000 | US-GOOG-20200616-093000 | US-MSFT-20200617-093000 | US-NVDA-20200618-093000,0.0,788943.7780050825,-100.0,3115.340087890625
2020-06-19 09:30:00-04:00,909077.3285357943,,US-AMZN-20200612-093000 | US-AAPL-20200616-093000 | US-GOOG-20200616-093000 | US-MSFT-20200617-093000 | US-NVDA-20200618-093000,0.0,789241.6941357956,-100.0,3097.739990234375
2020-06-22 09:30:00-04:00,893097.6941493134,"US-AMZN-20200612-093000 closed., US-NVDA-20200618-093000 closed.",US-AAPL-20200616-093000 | US-GOOG-20200616-093000 | US-MSFT-20200617-093000,0.0,466722.71334931464,-100.0,3117.860107421875
2020-06-23 09:30:00-04:00,887438.3845368165,"US-AMZN-20200623-093000 opened. Invested: 158471.5119, US-NVDA-20200623-093000 opened. Invested: 158471.5119, US-AAPL-20200616-093000 closed., US-MSFT-20200617-093000 closed.",US-GOOG-20200616-093000 | US-AMZN-20200623-093000 | US-NVDA-20200623-093000,0.0,472634.84673681785,-100.0,3131.2900390625
2020-06-24 09:30:00-04:00,900833.1600114619,"US-AAPL-20200624-093000 opened. Invested: 158471.5119, US-MSFT-20200624-093000 opened. Invested: 158471.5119, US-NVDA-20200623-093000 closed.",US-GOOG-20200616-093000 | US-AMZN-20200623-093000 | US-AAPL-20200624-093000 | US-MSFT-20200624-093000,0.0,639795.2006114633,-100.0,3050.330078125
2020-06-25 09:30:00-04:00,892277.5052372721,US-NVDA-20200625-093000 opened. Invested: 158471.5119,US-GOOG-20200616-093000 | US-AMZN-20200623-093000 | US-AAPL-20200624-093000 | US-MSFT-20200624-093000 | US-NVDA-20200625-093000,0.0,789711.0577372735,-100.0,3083.760009765625
2020-06-26 09:30:00-04:00,913685.9531697982,"US-GOOG-20200616-093000 closed., US-AAPL-20200624-093000 closed.",US-AMZN-20200623-093000 | US-MSFT-20200624-093000 | US-NVDA-20200625-093000,0.0,484768.12956979964,-100.0,3009.050048828125
2020-06-29 09:30:00-04:00,916242.7073441095,US-GOOG-20200629-093000 opened. Invested: 158471.5119,US-AMZN-20200623-093000 | US-MSFT-20200624-093000 | US-NVDA-20200625-093000 | US-GOOG-20200629-093000,162723.4642418865,483072.93140222447,-49.60533526063188,3053.239990234375
2020-06-30 09:30:00-04:00,900981.4186832847,"US-AAPL-20200630-093000 opened. Invested: 158471.5119, US-GOOG-20200629-093000 closed.",US-AMZN-20200623-093000 | US-MSFT-20200624-093000 | US-NVDA-20200625-093000 | US-AAPL-20200630-093000,0.0,625834.9506832862,-100.0,3100.2900390625
2020-07-01 09:30:00-04:00,892783.232414114,US-AMZN-20200623-093000 closed.,US-MSFT-20200624-093000 | US-NVDA-20200625-093000 | US-AAPL-20200630-093000,0.0,468131.9581141155,-100.0,3115.860107421875
2020-07-02 09:30:00-04:00,888438.3296923258,"US-AMZN-20200702-093000 opened. Invested: 158471.5119, US-NVDA-20200625-093000 closed.",US-MSFT-20200624-093000 | US-AAPL-20200630-093000 | US-AMZN-20200702-093000,157250.74695403,311425.72743829724,-32.8958223653462,3130.010009765625
2020-07-06 09:30:00-04:00,887967.4887789976,"US-NVDA-20200706-093000 opened. Invested: 158471.5119, US-GOOG-20200706-093000 opened. Invested: 158471.5119, US-MSFT-20200624-093000 closed., US-AAPL-20200630-093000 closed., US-AMZN-20200702-093000 closed.",US-NVDA-20200706-093000 | US-GOOG-20200706-093000,160106.08730726354,156845.43287173563,1.0287549445058524,3179.719970703125
2020-07-07 09:30:00-04:00,883429.2352752885,"US-AAPL-20200707-093000 opened. Invested: 158471.5119, US-MSFT-20200707-093000 opened. Invested: 158471.5119",US-NVDA-20200706-093000 | US-GOOG-20200706-093000 | US-AAPL-20200707-093000 | US-MSFT-20200707-093000,473039.6712198423,156316.61925544782,50.324920360326445,3145.320068359375
2020-07-08 09:30:00-04:00,889072.7860724181,"US-AMZN-20200708-093000 opened. Invested: 158471.5119, US-NVDA-20200706-093000 closed.",US-GOOG-20200706-093000 | US-AAPL-20200707-093000 | US-MSFT-20200707-093000 | US-AMZN-20200708-093000,642807.2736724197,0.0,100.0,3169.93994140625
2020-07-09 09:30:00-04:00,894271.9288821386,US-AMZN-20200708-093000 closed.,US-GOOG-20200706-093000 | US-AAPL-20200707-093000 | US-MSFT-20200707-093000,484727.48238214024,0.0,100.0,3152.050048828125
2020-07-10 09:30:00-04:00,893817.1176037507,"US-NVDA-20200710-093000 opened. Invested: 158471.5119, US-GOOG-20200706-093000 closed.",US-AAPL-20200707-093000 | US-MSFT-20200707-093000 | US-NVDA-20200710-093000,479571.5795037524,0.0,100.0,3185.0400390625
2020-07-13 09:30:00-04:00,873390.9057620135,"US-AMZN-20200713-093000 opened. Invested: 158471.5119, US-GOOG-20200713-093000 opened. Invested: 158471.5119, US-AAPL-20200707-093000 closed., US-NVDA-20200710-093000 closed., US-AMZN-20200713-093000 closed.",US-MSFT-20200707-093000 | US-GOOG-20200713-093000,310367.6698620152,0.0,100.0,3155.219970703125
2020-07-14 09:30:00-04:00,871859.1002726723,"US-AMZN-20200714-093000 opened. Invested: 158471.5119, US-GOOG-20200713-093000 closed.",US-MSFT-20200707-093000 | US-AMZN-20200714-093000,315026.4431726739,0.0,100.0,3197.52001953125
2020-07-15 09:30:00-04:00,866745.6227041436,US-GOOG-20200715-093000 opened. Invested: 158471.5119,US-MSFT-20200707-093000 | US-AMZN-20200714-093000 | US-GOOG-20200715-093000,468384.4775041453,0.0,100.0,3226.56005859375
2020-07-16 09:30:00-04:00,860161.1475131409,"US-AAPL-20200716-093000 opened. Invested: 158471.5119, US-NVDA-20200716-093000 opened. Invested: 158471.5119, US-MSFT-20200707-093000 closed., US-AMZN-20200714-093000 closed.",US-GOOG-20200715-093000 | US-AAPL-20200716-093000 | US-NVDA-20200716-093000,157898.29456576754,315034.10004737513,-33.22584945997286,3215.570068359375
2020-07-17 09:30:00-04:00,861607.7950705179,US-AMZN-20200717-093000 opened. Invested: 158471.5119,US-GOOG-20200715-093000 | US-AAPL-20200716-093000 | US-NVDA-20200716-093000 | US-AMZN-20200717-093000,157643.4413395497,475207.1127309699,-50.17988359950674,3224.72998046875
2020-07-20 09:30:00-04:00,851187.9696133104,"US-MSFT-20200720-093000 opened. Invested: 158471.5119, US-NVDA-20200716-093000 closed., US-AMZN-20200717-093000 closed.",US-GOOG-20200715-093000 | US-AAPL-20200716-093000 | US-MSFT-20200720-093000,326394.64747476036,155485.30183855188,35.4672042029882,3251.840087890625
2020-07-21 09:30:00-04:00,849644.453363295,"US-AMZN-20200721-093000 opened. Invested: 158471.5119, US-NVDA-20200721-093000 opened. Invested: 158471.5119, US-GOOG-20200715-093000 closed., US-MSFT-20200720-093000 closed.",US-AAPL-20200716-093000 | US-AMZN-20200721-093000 | US-NVDA-20200721-093000,309466.4306916628,157713.70317163385,32.482701322319905,3257.300048828125
2020-07-22 09:30:00-04:00,850162.6488813488,US-AMZN-20200721-093000 closed.,US-AAPL-20200716-093000 | US-NVDA-20200721-093000,157312.9912506248,157266.40623072573,0.014808668422676433,3276.02001953125
2020-07-23 09:30:00-04:00,860563.7075129042,"US-MSFT-20200723-093000 opened. Invested: 158471.5119, US-AMZN-20200723-093000 opened. Invested: 158471.5119, US-AAPL-20200716-093000 closed., US-NVDA-20200721-093000 closed.",US-MSFT-20200723-093000 | US-AMZN-20200723-093000,0.0,326136.99261290603,-100.0,3235.659912109375
